,src,trg,time
0,12830,14791,1147169457.0
1,11072,21587,1147169503.0
2,12830,14797,1147170043.0
3,1084,6297,1147170425.0
4,9089,2304,1147170522.0
5,10435,18419,1147170708.0
6,14135,1372,1147171242.0
7,5333,5590,1147171320.0
8,12830,14797,1147171832.0
9,21019,20942,1147172024.0
10,1595,1021,1147172256.0
11,12830,14797,1147172431.0
12,12830,14797,1147172573.0
13,12830,14791,1147174091.0
14,20942,526,1147174490.0
15,12830,14791,1147174985.0
16,4789,3530,1147175058.0
17,6116,8750,1147175295.0
18,591,4433,1147175866.0
19,1840,10616,1147176519.0
20,9215,6261,1147177548.0
21,21019,7516,1147178372.0
22,5064,5043,1147178505.0
23,146,8699,1147178615.0
24,27211,27206,1147180251.0
25,5064,5043,1147180570.0
26,10021,14834,1147181785.0
27,717,7781,1147182576.0
28,15522,15521,1147183052.0
29,21019,15294,1147183816.0
30,12435,14474,1147185198.0
31,1212,16620,1147187370.0
32,2304,9089,1147189117.0
33,10542,5800,1147192532.0
34,5240,14198,1147198894.0
35,4837,5758,1147202565.0
36,5931,23895,1147214183.0
37,6720,4155,1147215294.0
38,5931,14435,1147218726.0
39,9822,17348,1147218914.0
40,8292,8073,1147219332.0
41,9089,2304,1147220720.0
42,14474,12435,1147220995.0
43,2137,2117,1147221032.0
44,5077,16248,1147223091.0
45,5077,16248,1147223479.0
46,1910,2290,1147223561.0
47,1718,3807,1147223658.0
48,3807,1718,1147224082.0
49,3428,2501,1147224360.0
50,1127,633,1147224798.0
51,5410,4299,1147227027.0
52,1184,25848,1147227409.0
53,29550,12911,1147227966.0
54,17413,5377,1147228088.0
55,5758,4837,1147228737.0
56,10542,5800,1147229098.0
57,3154,2991,1147233586.0
58,16327,1626,1147234028.0
59,14961,15380,1147234923.0
60,18416,1597,1147234971.0
61,12911,29550,1147236956.0
62,8943,1448,1147237594.0
63,9563,8282,1147237985.0
64,11109,5711,1147238100.0
65,8073,8292,1147239372.0
66,6842,8506,1147241072.0
67,14874,8600,1147241090.0
68,12968,19468,1147241767.0
69,5428,7902,1147243999.0
70,12974,1920,1147244005.0
71,802,6069,1147245056.0
72,12061,1441,1147245532.0
73,22428,9369,1147246077.0
74,12968,8129,1147247107.0
75,18238,16791,1147248470.0
76,29315,2834,1147248674.0
77,8594,20812,1147250335.0
78,8293,6154,1147251038.0
79,802,608,1147251516.0
80,5931,5564,1147251759.0
81,16844,5564,1147251783.0
82,5931,15294,1147251788.0
83,16202,8066,1147252492.0
84,12061,1441,1147253569.0
85,802,8857,1147253659.0
86,5064,8701,1147254196.0
87,17855,1441,1147254285.0
88,18038,263,1147255133.0
89,27211,27206,1147256017.0
90,13999,13284,1147256579.0
91,3913,22719,1147256688.0
92,14135,1372,1147256943.0
93,547,146,1147257456.0
94,146,8699,1147257879.0
95,802,146,1147258208.0
96,27211,27206,1147258225.0
97,146,8699,1147258375.0
98,8119,6261,1147259124.0
99,12061,1441,1147259221.0
100,27211,27206,1147260810.0
101,1441,12061,1147261295.0
102,8343,8342,1147261315.0
103,35482,28435,1147263180.0
104,3413,14882,1147264093.0
105,146,608,1147264722.0
106,14961,2195,1147265138.0
107,4166,1372,1147265628.0
108,18793,579,1147265636.0
109,2195,14961,1147266871.0
110,15380,14961,1147266985.0
111,22227,4447,1147267567.0
112,3564,1136,1147267918.0
113,15962,11024,1147268008.0
114,4447,22227,1147269052.0
115,21010,7044,1147270549.0
116,5077,8407,1147273885.0
117,17459,4036,1147278224.0
118,5917,1751,1147282220.0
119,6446,1533,1147284881.0
120,9990,9988,1147298751.0
121,2318,309,1147305485.0
122,12830,14797,1147306489.0
123,3077,1764,1147309920.0
124,8294,9764,1147311497.0
125,1984,3253,1147312311.0
126,21821,5891,1147313525.0
127,8504,15792,1147313746.0
128,2259,2260,1147314625.0
129,1412,1640,1147314743.0
130,2137,2117,1147315394.0
131,2932,6116,1147315617.0
132,2830,6516,1147316065.0
133,5917,1994,1147317063.0
134,5917,10724,1147317495.0
135,2260,2259,1147319085.0
136,2259,2260,1147319442.0
137,18147,3455,1147320097.0
138,2935,8934,1147320442.0
139,11160,11012,1147320730.0
140,3007,7999,1147321196.0
141,3077,1764,1147322326.0
142,3077,1764,1147322423.0
143,7999,3007,1147322620.0
144,14131,2690,1147322678.0
145,5917,1764,1147323083.0
146,3077,1764,1147323222.0
147,15948,18312,1147323244.0
148,18312,15948,1147323585.0
149,146,2290,1147323717.0
150,7449,18312,1147324139.0
151,7443,712,1147324165.0
152,8504,5558,1147327531.0
153,1374,1372,1147328345.0
154,2756,2512,1147328409.0
155,712,7443,1147328543.0
156,5917,1771,1147328856.0
157,5118,15565,1147329098.0
158,18641,15565,1147329838.0
159,5917,1588,1147330331.0
160,25196,1926,1147331043.0
161,4903,4968,1147331113.0
162,20983,5559,1147331116.0
163,17075,5559,1147331854.0
164,16302,5559,1147331924.0
165,16329,10221,1147332026.0
166,5050,5559,1147332276.0
167,18419,5559,1147332336.0
168,8922,14368,1147333174.0
169,13357,5355,1147336100.0
170,20336,32505,1147336682.0
171,13410,7518,1147337582.0
172,7055,3736,1147338212.0
173,19468,5088,1147338268.0
174,7957,3190,1147339546.0
175,18622,10616,1147339596.0
176,13732,8922,1147340858.0
177,8087,8937,1147341540.0
178,12830,14797,1147341769.0
179,8922,13732,1147343811.0
180,5917,27980,1147344037.0
181,21643,12175,1147344657.0
182,3455,18147,1147345179.0
183,8623,27845,1147345358.0
184,17387,14358,1147345370.0
185,146,547,1147346111.0
186,9563,8282,1147347243.0
187,18793,579,1147347567.0
188,12686,12695,1147348178.0
189,5661,3423,1147348783.0
190,5661,3423,1147349027.0
191,1899,1898,1147349141.0
192,8087,11391,1147350028.0
193,10179,896,1147350076.0
194,24927,8235,1147350663.0
195,8951,18964,1147351037.0
196,13732,8922,1147351176.0
197,17224,30486,1147352304.0
198,3901,25953,1147353400.0
199,7829,8074,1147353717.0
200,17846,6760,1147354001.0
201,8087,8399,1147355281.0
202,3761,3532,1147359544.0
203,1021,1595,1147366785.0
204,7320,8402,1147368499.0
205,9476,14792,1147380973.0
206,12424,13903,1147384775.0
207,8397,1906,1147386993.0
208,2200,35281,1147390989.0
209,8598,8397,1147391918.0
210,4648,1278,1147393137.0
211,3736,7055,1147395091.0
212,1925,7522,1147396544.0
213,8397,8598,1147396782.0
214,591,4433,1147398428.0
215,2584,5891,1147400059.0
216,500,2921,1147400188.0
217,11520,8512,1147402514.0
218,2693,2500,1147405196.0
219,4255,2662,1147405309.0
220,2967,10098,1147406452.0
221,17843,21984,1147408221.0
222,2691,2701,1147408978.0
223,9799,14069,1147409624.0
224,11290,6739,1147410231.0
225,547,146,1147410610.0
226,15948,9369,1147413616.0
227,14069,3986,1147414151.0
228,4821,4619,1147416602.0
229,5081,1594,1147418847.0
230,1127,633,1147420439.0
231,1127,633,1147420586.0
232,7520,9683,1147421784.0
233,20560,5086,1147422058.0
234,27211,5532,1147425450.0
235,27211,5532,1147425884.0
236,22934,3009,1147425911.0
237,9476,14792,1147426808.0
238,1760,18446,1147427583.0
239,3910,15232,1147428028.0
240,27211,5532,1147430114.0
241,4122,2022,1147433476.0
242,12450,3403,1147433997.0
243,4738,6113,1147435844.0
244,3152,1127,1147436373.0
245,25130,11953,1147436671.0
246,17224,32153,1147436906.0
247,7576,5058,1147439139.0
248,910,888,1147439475.0
249,18147,3455,1147440656.0
250,16359,2523,1147440870.0
251,19468,5088,1147444190.0
252,17888,11451,1147445380.0
253,5985,2128,1147449494.0
254,8235,24927,1147455036.0
255,4118,17934,1147461217.0
256,3077,14310,1147469726.0
257,21570,12062,1147474259.0
258,1906,13013,1147475778.0
259,12062,21570,1147476794.0
260,13013,1906,1147478919.0
261,4822,17588,1147480054.0
262,4822,21071,1147481891.0
263,16553,1025,1147482954.0
264,10542,10538,1147483723.0
265,591,4433,1147484701.0
266,93,1920,1147484803.0
267,19064,3986,1147486400.0
268,21570,9758,1147486926.0
269,93,1928,1147488461.0
270,8560,16789,1147490323.0
271,1426,2181,1147491795.0
272,21821,5891,1147492320.0
273,6851,6778,1147492478.0
274,8951,18964,1147493559.0
275,8875,8197,1147493627.0
276,21570,32820,1147493721.0
277,909,14555,1147493803.0
278,909,14555,1147494001.0
279,93,1211,1147494284.0
